Option Cd,Gender,tobacco use,min age,max age,class,min level,max level,rate
GIBRALTAR_L_ADB,1,0,36,36,PP,25000,500000,1.74
GIBRALTAR_L_ADB,1,0,30,30,PP,25000,500000,1.36
GIBRALTAR_L_ADB,1,1,23,23,PP,25000,500000,1.2
GIBRALTAR_L_ADB,0,1,28,28,TC,25000,500000,2.23
GIBRALTAR_L_ADB,1,1,25,25,TC,25000,500000,2.1
GIBRALTAR_L_ADB,1,0,34,34,PP,25000,500000,1.62
GIBRALTAR_L_ADB,0,0,27,27,TF,25000,500000,2.4
GIBRALTAR_L_ADB,1,1,26,26,PP,25000,500000,1.28
GIBRALTAR_L_ADB,0,1,27,27,TC,25000,500000,2.18
GIBRALTAR_L_ADB,0,0,22,22,PP,25000,500000,1.18
GIBRALTAR_L_ADB,0,0,18,18,ST,25000,500000,1.4
GIBRALTAR_L_ADB,0,0,35,35,ST,25000,500000,2.24
GIBRALTAR_L_ADB,0,1,23,23,TC,25000,500000,2
GIBRALTAR_L_ADB,1,0,25,25,PP,25000,500000,1.26
GIBRALTAR_L_ADB,0,1,34,34,PP,25000,500000,1.62
GIBRALTAR_L_ADB,0,0,19,19,TC,25000,500000,1.82
GIBRALTAR_L_ADB,0,1,31,31,ST,25000,500000,1.86
GIBRALTAR_L_ADB,0,1,39,39,PF,25000,500000,2.1
GIBRALTAR_L_ADB,0,1,32,32,TF,25000,500000,2.75
GIBRALTAR_L_ADB,1,1,28,28,TF,25000,500000,2.45
GIBRALTAR_L_ADB,0,1,18,18,PF,25000,500000,1.23
GIBRALTAR_L_ADB,1,0,36,36,PF,25000,500000,2.03
GIBRALTAR_L_ADB,1,0,37,37,PF,25000,500000,2.07
GIBRALTAR_L_ADB,1,0,25,25,TF,25000,500000,2.31
GIBRALTAR_L_ADB,0,0,33,33,TC,25000,500000,2.6
GIBRALTAR_L_ADB,0,1,30,30,PP,25000,500000,1.36
GIBRALTAR_L_ADB,0,1,29,29,PP,25000,500000,1.35
GIBRALTAR_L_ADB,0,1,36,36,ST,25000,500000,2.32
GIBRALTAR_L_ADB,0,0,25,25,TC,25000,500000,2.1
GIBRALTAR_L_ADB,0,0,24,24,PF,25000,500000,1.43
GIBRALTAR_L_ADB,0,0,26,26,ST,25000,500000,1.71
GIBRALTAR_L_ADB,1,0,36,36,TC,25000,500000,2.9
GIBRALTAR_L_ADB,1,0,29,29,ST,25000,500000,1.8
GIBRALTAR_L_ADB,1,1,25,25,TF,25000,500000,2.31
GIBRALTAR_L_ADB,1,0,23,23,ST,25000,500000,1.6
GIBRALTAR_L_ADB,0,1,18,18,TC,25000,500000,1.75
GIBRALTAR_L_ADB,0,0,34,34,TC,25000,500000,2.7
GIBRALTAR_L_ADB,0,1,32,32,PF,25000,500000,1.75
GIBRALTAR_L_ADB,1,0,37,37,ST,25000,500000,2.36
GIBRALTAR_L_ADB,1,1,18,18,ST,25000,500000,1.4
GIBRALTAR_L_ADB,1,1,29,29,PP,25000,500000,1.35
GIBRALTAR_L_ADB,1,1,19,19,TF,25000,500000,2
GIBRALTAR_L_ADB,0,1,22,22,ST,25000,500000,1.58
GIBRALTAR_L_ADB,0,0,22,22,TC,25000,500000,1.97
GIBRALTAR_L_ADB,0,1,30,30,ST,25000,500000,1.81
GIBRALTAR_L_ADB,0,0,32,32,TF,25000,500000,2.75
GIBRALTAR_L_ADB,0,1,29,29,ST,25000,500000,1.8
GIBRALTAR_L_ADB,0,1,25,25,ST,25000,500000,1.68
GIBRALTAR_L_ADB,1,1,26,26,TF,25000,500000,2.35
GIBRALTAR_L_ADB,0,0,37,37,ST,25000,500000,2.36
GIBRALTAR_L_ADB,0,0,28,28,PF,25000,500000,1.56
GIBRALTAR_L_ADB,1,0,27,27,ST,25000,500000,1.74
GIBRALTAR_L_ADB,0,1,26,26,PP,25000,500000,1.28
GIBRALTAR_L_ADB,1,0,34,34,PF,25000,500000,1.89
GIBRALTAR_L_ADB,1,1,26,26,TC,25000,500000,2.14
GIBRALTAR_L_ADB,0,0,39,39,TF,25000,500000,3.3
GIBRALTAR_L_ADB,1,1,28,28,PP,25000,500000,1.34
GIBRALTAR_L_ADB,1,1,20,20,ST,25000,500000,1.5
GIBRALTAR_L_ADB,0,1,31,31,TF,25000,500000,2.56
GIBRALTAR_L_ADB,1,0,32,32,TF,25000,500000,2.75
GIBRALTAR_L_ADB,1,0,30,30,ST,25000,500000,1.81
GIBRALTAR_L_ADB,0,1,21,21,PP,25000,500000,1.16
GIBRALTAR_L_ADB,0,0,29,29,TC,25000,500000,2.25
GIBRALTAR_L_ADB,0,1,36,36,PF,25000,500000,2.03
GIBRALTAR_L_ADB,0,1,27,27,ST,25000,500000,1.74
GIBRALTAR_L_ADB,1,1,19,19,PF,25000,500000,1.27
GIBRALTAR_L_ADB,1,0,19,19,PF,25000,500000,1.27
GIBRALTAR_L_ADB,1,0,32,32,PF,25000,500000,1.75
GIBRALTAR_L_ADB,1,1,33,33,PP,25000,500000,1.56
GIBRALTAR_L_ADB,1,1,39,39,TC,25000,500000,3
GIBRALTAR_L_ADB,1,1,36,36,TF,25000,500000,3.19
GIBRALTAR_L_ADB,1,1,21,21,TC,25000,500000,1.94
GIBRALTAR_L_ADB,1,1,34,34,PF,25000,500000,1.89
GIBRALTAR_L_ADB,0,0,31,31,TF,25000,500000,2.56
GIBRALTAR_L_ADB,1,0,38,38,TC,25000,500000,3
GIBRALTAR_L_ADB,1,0,25,25,TC,25000,500000,2.1
GIBRALTAR_L_ADB,1,0,19,19,PP,25000,500000,1.09
GIBRALTAR_L_ADB,0,0,19,19,TF,25000,500000,2
GIBRALTAR_L_ADB,1,0,29,29,TF,25000,500000,2.48
GIBRALTAR_L_ADB,1,0,18,18,PP,25000,500000,1.05
GIBRALTAR_L_ADB,0,0,31,31,TC,25000,500000,2.33
GIBRALTAR_L_ADB,1,0,25,25,ST,25000,500000,1.68
GIBRALTAR_L_ADB,0,0,37,37,TC,25000,500000,2.95
GIBRALTAR_L_ADB,0,1,21,21,TC,25000,500000,1.94
GIBRALTAR_L_ADB,1,0,19,19,TF,25000,500000,2
GIBRALTAR_L_ADB,1,0,33,33,PF,25000,500000,1.82
GIBRALTAR_L_ADB,0,0,29,29,TF,25000,500000,2.48
GIBRALTAR_L_ADB,0,0,20,20,PF,25000,500000,1.32
GIBRALTAR_L_ADB,1,1,32,32,PP,25000,500000,1.5
GIBRALTAR_L_ADB,1,0,32,32,ST,25000,500000,2
GIBRALTAR_L_ADB,1,0,39,39,TF,25000,500000,3.3
GIBRALTAR_L_ADB,0,0,33,33,PP,25000,500000,1.56
GIBRALTAR_L_ADB,0,1,22,22,PP,25000,500000,1.18
GIBRALTAR_L_ADB,1,0,18,18,TF,25000,500000,1.93
GIBRALTAR_L_ADB,0,1,35,35,TF,25000,500000,3.08
GIBRALTAR_L_ADB,0,1,31,31,PP,25000,500000,1.4
GIBRALTAR_L_ADB,0,0,20,20,PP,25000,500000,1.13
GIBRALTAR_L_ADB,1,1,36,36,TC,25000,500000,2.9
GIBRALTAR_L_ADB,0,0,21,21,PF,25000,500000,1.36
GIBRALTAR_L_ADB,1,0,38,38,TF,25000,500000,3.3
GIBRALTAR_L_ADB,1,1,22,22,PP,25000,500000,1.18
GIBRALTAR_L_ADB,0,0,27,27,PF,25000,500000,1.53
GIBRALTAR_L_ADB,0,1,29,29,PF,25000,500000,1.57
GIBRALTAR_L_ADB,0,1,37,37,TC,25000,500000,2.95
GIBRALTAR_L_ADB,1,0,20,20,ST,25000,500000,1.5
GIBRALTAR_L_ADB,1,0,30,30,TC,25000,500000,2.26
GIBRALTAR_L_ADB,1,1,34,34,ST,25000,500000,2.16
GIBRALTAR_L_ADB,1,1,19,19,PP,25000,500000,1.09
GIBRALTAR_L_ADB,0,0,39,39,ST,25000,500000,2.4
GIBRALTAR_L_ADB,0,1,35,35,ST,25000,500000,2.24
GIBRALTAR_L_ADB,1,0,22,22,PP,25000,500000,1.18
GIBRALTAR_L_ADB,0,0,33,33,ST,25000,500000,2.08
GIBRALTAR_L_ADB,1,1,29,29,TF,25000,500000,2.48
GIBRALTAR_L_ADB,1,1,24,24,PP,25000,500000,1.23
GIBRALTAR_L_ADB,1,0,38,38,PF,25000,500000,2.1
GIBRALTAR_L_ADB,0,0,22,22,PF,25000,500000,1.38
GIBRALTAR_L_ADB,0,0,27,27,TC,25000,500000,2.18
GIBRALTAR_L_ADB,1,1,33,33,TC,25000,500000,2.6
GIBRALTAR_L_ADB,0,0,34,34,TF,25000,500000,2.97
GIBRALTAR_L_ADB,1,0,34,34,TC,25000,500000,2.7
GIBRALTAR_L_ADB,0,1,38,38,TF,25000,500000,3.3
GIBRALTAR_L_ADB,0,0,31,31,PP,25000,500000,1.4
GIBRALTAR_L_ADB,0,1,37,37,PP,25000,500000,1.77
GIBRALTAR_L_ADB,1,0,39,39,TC,25000,500000,3
GIBRALTAR_L_ADB,1,0,31,31,PP,25000,500000,1.4
GIBRALTAR_L_ADB,0,0,35,35,PP,25000,500000,1.68
GIBRALTAR_L_ADB,0,1,20,20,ST,25000,500000,1.5
GIBRALTAR_L_ADB,0,1,39,39,TF,25000,500000,3.3
GIBRALTAR_L_ADB,0,1,18,18,ST,25000,500000,1.4
GIBRALTAR_L_ADB,1,0,20,20,PP,25000,500000,1.13
GIBRALTAR_L_ADB,0,1,36,36,TC,25000,500000,2.9
GIBRALTAR_L_ADB,0,0,18,18,PP,25000,500000,1.05
GIBRALTAR_L_ADB,0,0,38,38,PF,25000,500000,2.1
GIBRALTAR_L_ADB,0,1,22,22,TF,25000,500000,2.17
GIBRALTAR_L_ADB,0,1,20,20,PF,25000,500000,1.32
GIBRALTAR_L_ADB,1,1,23,23,TC,25000,500000,2
GIBRALTAR_L_ADB,0,0,25,25,ST,25000,500000,1.68
GIBRALTAR_L_ADB,1,0,35,35,TC,25000,500000,2.8
GIBRALTAR_L_ADB,1,0,28,28,PF,25000,500000,1.56
GIBRALTAR_L_ADB,1,0,29,29,PP,25000,500000,1.35
GIBRALTAR_L_ADB,0,0,37,37,PF,25000,500000,2.07
GIBRALTAR_L_ADB,0,1,21,21,TF,25000,500000,2.13
GIBRALTAR_L_ADB,0,0,23,23,PF,25000,500000,1.4
GIBRALTAR_L_ADB,1,1,27,27,TF,25000,500000,2.4
GIBRALTAR_L_ADB,0,0,29,29,PF,25000,500000,1.57
GIBRALTAR_L_ADB,1,1,35,35,ST,25000,500000,2.24
GIBRALTAR_L_ADB,0,0,26,26,TC,25000,500000,2.14
GIBRALTAR_L_ADB,1,1,31,31,PF,25000,500000,1.63
GIBRALTAR_L_ADB,1,1,39,39,PP,25000,500000,1.8
GIBRALTAR_L_ADB,1,0,24,24,PF,25000,500000,1.43
GIBRALTAR_L_ADB,1,1,29,29,TC,25000,500000,2.25
GIBRALTAR_L_ADB,1,0,27,27,PF,25000,500000,1.53
GIBRALTAR_L_ADB,1,0,26,26,ST,25000,500000,1.71
GIBRALTAR_L_ADB,1,0,18,18,PF,25000,500000,1.23
GIBRALTAR_L_ADB,1,0,22,22,ST,25000,500000,1.58
GIBRALTAR_L_ADB,0,0,37,37,PP,25000,500000,1.77
GIBRALTAR_L_ADB,1,0,37,37,TF,25000,500000,3.25
GIBRALTAR_L_ADB,1,0,23,23,TC,25000,500000,2
GIBRALTAR_L_ADB,1,0,38,38,ST,25000,500000,2.4
GIBRALTAR_L_ADB,0,0,34,34,PF,25000,500000,1.89
GIBRALTAR_L_ADB,1,1,22,22,PF,25000,500000,1.38
GIBRALTAR_L_ADB,0,0,20,20,TF,25000,500000,2.07
GIBRALTAR_L_ADB,0,1,20,20,PP,25000,500000,1.13
GIBRALTAR_L_ADB,1,1,29,29,ST,25000,500000,1.8
GIBRALTAR_L_ADB,0,1,29,29,TF,25000,500000,2.48
GIBRALTAR_L_ADB,0,1,30,30,TC,25000,500000,2.26
GIBRALTAR_L_ADB,1,1,30,30,TC,25000,500000,2.26
GIBRALTAR_L_ADB,1,0,29,29,TC,25000,500000,2.25
GIBRALTAR_L_ADB,1,1,32,32,TC,25000,500000,2.5
GIBRALTAR_L_ADB,0,0,33,33,TF,25000,500000,2.86
GIBRALTAR_L_ADB,1,1,21,21,TF,25000,500000,2.13
GIBRALTAR_L_ADB,0,0,26,26,TF,25000,500000,2.35
GIBRALTAR_L_ADB,0,1,33,33,TC,25000,500000,2.6
GIBRALTAR_L_ADB,0,1,23,23,ST,25000,500000,1.6
GIBRALTAR_L_ADB,0,1,27,27,TF,25000,500000,2.4
GIBRALTAR_L_ADB,0,0,29,29,ST,25000,500000,1.8
GIBRALTAR_L_ADB,0,0,19,19,PP,25000,500000,1.09
GIBRALTAR_L_ADB,0,0,36,36,TF,25000,500000,3.19
GIBRALTAR_L_ADB,0,1,19,19,ST,25000,500000,1.46
GIBRALTAR_L_ADB,1,1,28,28,ST,25000,500000,1.78
GIBRALTAR_L_ADB,1,1,39,39,PF,25000,500000,2.1
GIBRALTAR_L_ADB,1,0,24,24,TF,25000,500000,2.26
GIBRALTAR_L_ADB,0,0,32,32,PF,25000,500000,1.75
GIBRALTAR_L_ADB,1,0,21,21,TF,25000,500000,2.13
GIBRALTAR_L_ADB,0,0,26,26,PP,25000,500000,1.28
GIBRALTAR_L_ADB,0,1,37,37,PF,25000,500000,2.07
GIBRALTAR_L_ADB,1,1,28,28,TC,25000,500000,2.23
GIBRALTAR_L_ADB,1,1,38,38,ST,25000,500000,2.4
GIBRALTAR_L_ADB,0,0,38,38,PP,25000,500000,1.8
GIBRALTAR_L_ADB,1,0,35,35,ST,25000,500000,2.24
GIBRALTAR_L_ADB,1,0,21,21,PP,25000,500000,1.16
GIBRALTAR_L_ADB,0,0,38,38,TC,25000,500000,3
GIBRALTAR_L_ADB,0,1,33,33,ST,25000,500000,2.08
GIBRALTAR_L_ADB,1,1,21,21,ST,25000,500000,1.55
GIBRALTAR_L_ADB,1,1,37,37,ST,25000,500000,2.36
GIBRALTAR_L_ADB,1,1,20,20,TC,25000,500000,1.88
GIBRALTAR_L_ADB,1,0,31,31,TC,25000,500000,2.33
GIBRALTAR_L_ADB,1,1,36,36,ST,25000,500000,2.32
GIBRALTAR_L_ADB,1,1,22,22,TC,25000,500000,1.97
GIBRALTAR_L_ADB,1,1,24,24,TC,25000,500000,2.05
GIBRALTAR_L_ADB,0,1,28,28,ST,25000,500000,1.78
GIBRALTAR_L_ADB,1,0,29,29,PF,25000,500000,1.57
GIBRALTAR_L_ADB,0,1,30,30,TF,25000,500000,2.49
GIBRALTAR_L_ADB,1,1,32,32,ST,25000,500000,2
GIBRALTAR_L_ADB,0,1,30,30,PF,25000,500000,1.58
GIBRALTAR_L_ADB,0,0,35,35,TC,25000,500000,2.8
GIBRALTAR_L_ADB,0,1,24,24,PF,25000,500000,1.43
GIBRALTAR_L_ADB,1,0,32,32,PP,25000,500000,1.5
GIBRALTAR_L_ADB,1,1,18,18,PP,25000,500000,1.05
GIBRALTAR_L_ADB,1,1,23,23,PF,25000,500000,1.4
GIBRALTAR_L_ADB,0,1,24,24,ST,25000,500000,1.64
GIBRALTAR_L_ADB,0,0,24,24,ST,25000,500000,1.64
GIBRALTAR_L_ADB,0,0,30,30,TF,25000,500000,2.49
GIBRALTAR_L_ADB,1,1,38,38,TC,25000,500000,3
GIBRALTAR_L_ADB,0,1,33,33,PP,25000,500000,1.56
GIBRALTAR_L_ADB,1,0,28,28,PP,25000,500000,1.34
GIBRALTAR_L_ADB,0,0,29,29,PP,25000,500000,1.35
GIBRALTAR_L_ADB,0,1,39,39,TC,25000,500000,3
GIBRALTAR_L_ADB,0,0,23,23,TC,25000,500000,2
GIBRALTAR_L_ADB,1,0,30,30,TF,25000,500000,2.49
GIBRALTAR_L_ADB,1,0,18,18,TC,25000,500000,1.75
GIBRALTAR_L_ADB,1,1,37,37,PF,25000,500000,2.07
GIBRALTAR_L_ADB,0,1,35,35,PP,25000,500000,1.68
GIBRALTAR_L_ADB,0,0,36,36,TC,25000,500000,2.9
GIBRALTAR_L_ADB,1,1,39,39,TF,25000,500000,3.3
GIBRALTAR_L_ADB,0,0,25,25,PF,25000,500000,1.47
GIBRALTAR_L_ADB,1,1,36,36,PP,25000,500000,1.74
GIBRALTAR_L_ADB,1,0,39,39,PP,25000,500000,1.8
GIBRALTAR_L_ADB,0,1,19,19,TF,25000,500000,2
GIBRALTAR_L_ADB,0,1,31,31,TC,25000,500000,2.33
GIBRALTAR_L_ADB,1,0,27,27,PP,25000,500000,1.31
GIBRALTAR_L_ADB,1,0,38,38,PP,25000,500000,1.8
GIBRALTAR_L_ADB,1,0,23,23,PP,25000,500000,1.2
GIBRALTAR_L_ADB,0,0,22,22,TF,25000,500000,2.17
GIBRALTAR_L_ADB,0,1,22,22,PF,25000,500000,1.38
GIBRALTAR_L_ADB,0,1,37,37,ST,25000,500000,2.36
GIBRALTAR_L_ADB,1,1,30,30,TF,25000,500000,2.49
GIBRALTAR_L_ADB,0,1,36,36,TF,25000,500000,3.19
GIBRALTAR_L_ADB,0,1,19,19,TC,25000,500000,1.82
GIBRALTAR_L_ADB,1,1,35,35,TC,25000,500000,2.8
GIBRALTAR_L_ADB,1,0,25,25,PF,25000,500000,1.47
GIBRALTAR_L_ADB,0,0,18,18,TC,25000,500000,1.75
GIBRALTAR_L_ADB,1,1,24,24,PF,25000,500000,1.43
GIBRALTAR_L_ADB,1,0,18,18,ST,25000,500000,1.4
GIBRALTAR_L_ADB,0,1,18,18,TF,25000,500000,1.93
GIBRALTAR_L_ADB,1,0,28,28,ST,25000,500000,1.78
GIBRALTAR_L_ADB,1,1,38,38,PF,25000,500000,2.1
GIBRALTAR_L_ADB,1,0,34,34,TF,25000,500000,2.97
GIBRALTAR_L_ADB,0,1,19,19,PF,25000,500000,1.27
GIBRALTAR_L_ADB,1,1,33,33,PF,25000,500000,1.82
GIBRALTAR_L_ADB,0,0,28,28,PP,25000,500000,1.34
GIBRALTAR_L_ADB,0,0,21,21,ST,25000,500000,1.55
GIBRALTAR_L_ADB,0,1,26,26,ST,25000,500000,1.71
GIBRALTAR_L_ADB,0,0,36,36,ST,25000,500000,2.32
GIBRALTAR_L_ADB,1,0,33,33,ST,25000,500000,2.08
GIBRALTAR_L_ADB,1,1,18,18,PF,25000,500000,1.23
GIBRALTAR_L_ADB,0,0,38,38,TF,25000,500000,3.3
